kikuyu	english
Maatũũrĩte mamuumaga thuutha tondũ nĩamagegetie hĩndĩ ndaaya na ũragũri wake.	They listened to him because for a long time he had amazed them with his sorceries.
Rĩrĩa maatoonyire mũtitũ nĩmoonire ũũkĩ ũgĩtaata, no gũtirĩ mũndũ o na ũmwe waũcamire na kanua nĩ ũndũ nĩmetigagĩra mwĩhĩtwa ũcio.	When the people had come to the forest, behold, honey was dripping, but no one put his hand to his mouth, for the people feared the oath.
na tũtũũra tũnini tũrĩa twarigiicĩirie matũũra macio o nginya Baalathu. Macio nĩmo maarĩ ũtũũro wao. Nao nĩmaigaga maandĩko ma njiarwa.	and all their villages that were around the same cities, as far as Baal. These were their settlements, and they kept their genealogy.
Mahũthagĩra moko mao meerĩ gwĩka ũũru; mũtongoria etagia iheo na hinya, nake mũciirithania aamũkagĩra mahaki; arĩa marĩ hinya nĩo moigaga kĩrĩa mekwenda: othe makagĩa ndundu ya gwĩka ũũru.	Their hands are on that which is evil to do it diligently. The ruler and judge ask for a bribe. The powerful man dictates the evil desire of his soul. Thus they conspire together.
Na rĩrĩ, ũmwe wa ndungata cia Nabali akĩĩra Abigaili mũtumia wa Nabali atĩrĩ, “Daudi nĩaratũmĩte ndungata ciake kuuma werũ-inĩ irehere mwathi witũ ngeithi, nake araciruma.	But one of the young men told Abigail, Nabal’s wife, saying, “Behold, David sent messengers out of the wilderness to greet our master; and he insulted them.
Andũ arĩa meyoneire ũndũ ũcio makĩĩra andũ acio angĩ ũrĩa mũndũ ũcio warĩ na ndaimono aahonetio.	Those who saw it told them how he who had been possessed by demons was healed.
Nao othe maarĩ ta andũ ikũmi na eerĩ.	They were about twelve men in all.
ingĩ Jehova akĩĩra Musa atĩrĩ,	ahweh spoke to Moses, saying,
Mathagu ma makerubi maya maarĩ na ũraihu wa mĩkono mĩrongo ĩĩrĩ. Maicũhĩtio marũgamĩte na magũrũ, na mangʼetheire nyũmba nene.	The wings of these cherubim spread themselves out twenty cubits. They stood on their feet, and their faces were toward the house.
ĩkiuna thuuna ya gacũmbĩrĩ kau, na ĩkĩmĩtwara bũrũri wa onjoria, nayo ĩkĩmĩhaanda thĩinĩ wa itũũra inene rĩa onjoria.	He cropped off the topmost of its young twigs, and carried it to a land of traffic. He planted it in a city of merchants.
“Mũrũ wa mũndũ, ĩra andũ a nyũmba ya Isiraeli atĩrĩ, ‘Inyuĩ mũroiga atĩrĩ: “Mahĩtia na mehia maitũ nĩmatũritũhĩire, na ithuĩ tũkahwererekera nĩ ũndũ wamo. Twakĩhota atĩa gũtũũra muoyo?” ’	“You, son of man, tell the house of Israel: ‘You say this, “Our transgressions and our sins are on us, and we pine away in them. How then can we live?” ’
Hiũria-i rũhiũ rwa kũgetha, nĩgũkorwo magetha nĩ makinyu. Ũkai, rangĩrĩriai thabibũ, nĩgũkorwo kĩhihĩro kĩa ndibei nĩkĩiyũru, na mĩtũngi ĩkaiyũra, ĩgaitĩkĩrĩra thĩ: ũguo noguo waganu wao ũnenehete!”	Put in the sickle; for the harvest is ripe. Come, tread, for the wine press is full, the vats overflow, for their wickedness is great.”
Nĩnderutĩire na kĩyo kwĩruta, na gũtuĩria na ũũgĩ maũndũ mothe marĩa mekagwo gũkũ thĩ. Kaĩ Ngai nĩakuuithĩtie andũ mũrigo mũritũ-ĩ!	I applied my heart to seek and to search out by wisdom concerning all that is done under the sky. It is a heavy burden that God‡ has given to the sons of men to be afflicted with.
Nake Jehoshafatu nĩaakire marikabu nyingĩ cia wonjoria, cia gũthiĩ kũgĩĩra thahabu Ofiri, no itiigana gũthiĩ, tondũ nĩcioinĩkangĩire kũu Ezioni-Geberi.	Jehoshaphat made ships of Tarshish to go to Ophir for gold, but they didn’t go, for the ships wrecked at Ezion Geber.
Nake mũthĩnjĩri-Ngai nĩakoya thakame ĩmwe na kĩara gĩake, na amĩhake hĩa cia kĩgongona kĩa iruta rĩa njino, nayo thakame ĩyo ĩngĩ amĩite gĩtina-inĩ gĩa kĩgongona.	The priest shall take some of its blood with his finger, and put it on the horns of the altar of burnt offering; and the rest of its blood he shall pour out at the base of the altar.
Ngoro ciao nĩ ta riiko rĩa kũrugĩra mĩgate; mathiiaga harĩ we marĩ na waara. Thuti ciao ciakanaga kahora ũtukũ wothe; nakuo gwakĩa rũciinĩ igaakana ta mwaki wa rũrĩrĩmbĩ.	For they have prepared their heart like an oven, while they lie in wait. Their anger smolders all night. In the morning it burns as a flaming fire.
njogu ĩrĩa yumĩte nda yake na ciana iria agaciara. Nĩgũkorwo no ende gũcirĩa na hitho hĩndĩ ĩyo ya kũrigiicĩrio na ya thĩĩna ũrĩa thũ ciaku igaakũrehere kũu matũũra-inĩ manene manyu.	toward her young one who comes out from between her feet, and toward her children whom she bears; for she will eat them secretly for lack of all things in the siege and in the distress with which your enemy will distress you in your gates.
Ningĩ o makĩrĩĩaga-rĩ, Jesũ akĩoya mũgate, agĩcookia ngaatho, agĩcooka akĩwenyũranga, akĩhe arutwo ake, akiuga atĩrĩ, “Oyai; ũyũ nĩguo mwĩrĩ wakwa.”	As they were eating, Jesus took bread, and when he had blessed it, he broke it and gave to them, and said, “Take, eat. This is my body.”
Rĩrĩa Pilato aiguire ũguo-rĩ, akiumia Jesũ nja, na agĩikarĩra gĩtĩ kĩa mũtuanĩri ciira handũ hoĩkaine ta “Harĩa-haare-Mahiga” (na heetagwo na Kĩhibirania Gabatha).	When Pilate therefore heard these words, he brought Jesus out and sat down on the judgment seat at a place called “The Pavement”, but in Hebrew, “Gabbatha.”
esũ aarĩkia kuuga maũndũ macio, agĩtiira maitho akĩrora na igũrũ, akĩhooya, akiuga atĩrĩ: “Baba hĩndĩ nĩ nginyu. Goocithia Mũrũguo, nĩguo nake Mũrũguo akũgoocithie.	esus said these things, then lifting up his eyes to heaven, he said, “Father, the time has come. Glorify your Son, that your Son may also glorify you;
Jehova nĩwe Mũrungu, na nĩatũmĩte ũtheri wake ũtwarĩre. Ambĩrĩriai gũkũngũiya, mũrĩ na mathĩgĩ moko, mũthiĩ nginya hĩa-inĩ cia kĩgongona.	Yahweh is God, and he has given us light. Bind the sacrifice with cords, even to the horns of the altar.
Mũndũ mũũgĩ oonaga ũgwati ũgĩũka akehitha, no arĩa matarĩ ũũgĩ mathiiaga o na mbere, nao magatoonya thĩĩna-inĩ.	A prudent man sees danger and takes refuge; but the simple pass on, and suffer for it.
mwakĩmeterera o nginya hĩndĩ ĩrĩa makaagimara? No mũikare mũtahikĩte mũmetereire?‡ Aca, aarĩ akwa. Niĩ ndĩ na ruo kũmũkĩra, nĩgũkorwo guoko kwa Jehova nĩgũtambũrũkĩte gũkanjũkĩrĩra!”	would you then wait until they were grown? Would you then refrain from having husbands? No, my daughters, for it grieves me seriously for your sakes, for Yahweh’s hand has gone out against me.”
Githĩ Jehova Mwene-Hinya-Wothe ndatuĩte atĩ wĩra wa andũ no ngũ cia gwakĩrĩria mwaki, na atĩ ndũrĩrĩ ciĩnogagia o tũhũ?	Behold, isn’t it from Yahweh of Armies that the peoples labor for the fire, and the nations weary themselves for vanity?
Momanagĩrĩria magĩthugunda mĩbango mĩũru, meranaga ũrĩa mekũhitha mĩtego yao; mooragia atĩrĩ, “Nũũ ũngĩmĩona?”	They encourage themselves in evil plans. They talk about laying snares secretly. They say, “Who will see them?”
Tondũ wendo waku nĩ mwega gũkĩra muoyo guo mwene-rĩ, mĩromo yakwa nĩĩrĩkũgoocaga.	Because your loving kindness is better than life, my lips shall praise you.
Ndarĩ mũndũ o na ũmwe eetĩkĩririe amanyariire; nĩ ũndũ wao akĩrũithia athamaki, akĩmeera atĩrĩ:	He allowed no one to do them wrong. Yes, he reproved kings for their sakes,
Tondũ Ngai nĩateithĩtie Alawii arĩa maakuuaga ithandũkũ rĩa kĩrĩkanĩro kĩa Jehova-rĩ, ndegwa mũgwanja na ndũrũme mũgwanja nĩciarutirwo igongona.	When God helped the Levites who bore the ark of Yahweh’s covenant, they sacrificed seven bulls and seven rams.
Nĩakagĩa na kĩrĩkanĩro kĩrũmu na andũ aingĩ handũ ha kiumia kĩmwe. Gatagatĩ-inĩ ga kiumia kĩu nĩagatũma magongona na maruta matige kũrutwo. Na handũ ha mo, mwena ũmwe wa hekarũ-rĩ, nĩakarũgamia kĩndũ kĩrĩ magigi na thaahu, o nginya ithirĩro rĩrĩa rĩtuĩtwo rĩgaakinya, nake atũũre aitagĩrĩrio mangʼũrĩ.’ ”	He will make a firm covenant with many for one week. In the middle of the week he will cause the sacrifice and the offering to cease. On the wing of abominations will come one who makes desolate; and even to the decreed full end, wrath will be poured out on the desolate.”
Wee Mwathani-rĩ, nĩwe wanjiirĩrĩire; nawe ũgĩgĩkũũra muoyo wakwa.	Lord, you have pleaded the causes of my soul. You have redeemed my life.
“Rĩrĩa andũ aya, kana mũnabii, o na kana mũthĩnjĩri-Ngai mangĩkũũria atĩrĩ, ‘Ndũmĩrĩri nditũ kuuma kũrĩ Jehova nĩ ĩrĩkũ?’ ũkameera atĩrĩ, ‘Ndũmĩrĩri nditũ ya Jehova nĩ inyuĩ, na nĩngamũtiganĩria, ũguo nĩguo Jehova ekuuga.’	“When this people, or the prophet, or a priest, asks you, saying, ‘What is the message from Yahweh?’ Then you shall tell them, ‘ “What message? I will cast you off,” says Yahweh.’
“Niĩ nĩ niĩ mũrĩithi ũrĩa mwega; nĩnjũũĩ ngʼondu ciakwa, nacio ngʼondu ciakwa nĩcinjũũĩ,	I am the good shepherd. I know my own, and I’m known by my own;
Arĩa othe mangũũragĩra maitho mangenerere nĩ ũndũ wa mĩnyamaro yakwa maroconorithio na manyiitwo nĩ kĩrigiicano; arĩa othe metũũgagĩria igũrũ rĩakwa maroconorithio na maagithio gĩtĩĩo.	Let them be disappointed and confounded together who rejoice at my calamity. Let them be clothed with shame and dishonor who magnify themselves against me.
Makĩrĩĩta Dani o ta ithe wao Dani ũrĩa waciarĩtwo nĩ Isiraeli o na gũtuĩka itũũra rĩu inene rĩetagwo Laishi mbere ĩyo.	They called the name of the city Dan, after the name of Dan their father, who was born to Israel; however the name of the city used to be Laish.
Nake mũtumia ũcio akĩmũũria atĩrĩ, “Wee mwathi wakwa, nĩndakũũrĩtie ũhe kahĩĩ? Githĩ ndiakwĩrire, ‘Ndũkarahũre mwĩhoko wakwa’?”	Then she said, “Did I ask you for a son, my lord? Didn’t I say, ‘Do not deceive me’?”
Jehoahazu aarĩ wa mĩaka mĩrongo ĩĩrĩ na ĩtatũ rĩrĩa aatuĩkire mũthamaki, na agĩthamaka Jerusalemu mĩeri ĩtatũ. Nyina eetagwo Hamutali mwarĩ wa Jeremia, na oimĩte Libina.	Jehoahaz was twenty-three years old when he began to reign; and he reigned three months in Jerusalem. His mother’s name was Hamutal the daughter of Jeremiah of Libnah.
Ningĩ Ngai agĩathana, akiuga atĩrĩ, “Nĩkũgĩe imũrĩ wariĩ-inĩ wa matu mairũ cia kũgayũkania mũthenya na ũtukũ, na irekwo ituĩke imenyithania cia imera, na mĩthenya na mĩaka.	God said, “Let there be lights in the expanse of the sky to divide the day from the night; and let them be for signs to mark seasons, days, and years;
Kũrĩ hĩndĩ niĩ ndaarĩ muoyo itanamenya watho; no hĩndĩ ĩrĩa rĩathani rĩokire, wĩhia ũkĩgĩa muoyo na niĩ ngĩkua.	I was alive apart from the law once, but when the commandment came, sin revived and I died.
Mĩkuru yothe nĩĩgathikwo yambatĩre, nacio irĩma ciothe na tũrĩma ciaraganio; nakuo kũrĩa gũtarĩ kũigananu nĩgũkaigananio, nakuo kũrĩa gũtarĩ kwaraganu kwaraganio wega.	Every valley shall be exalted, and every mountain and hill shall be made low. The uneven shall be made level, and the rough places a plain.
ĩ ũndũ ũcio andũ acio atatũ nĩmatigire gũcookeria Ayubu, nĩ ũndũ eeyonaga arĩ mũthingu.	o these three men ceased to answer Job, because he was righteous in his own eyes.
Hezekia akĩhũgũra ũthiũ wake, akĩrora rũthingo-inĩ, na akĩhooya Jehova, akiuga atĩrĩ,	Then he turned his face to the wall, and prayed to Yahweh, saying,
Nĩmakĩte kũndũ gũtũũgĩru gwa Tofethi, kũu Gĩtuamba-inĩ kĩa Beni-Hinomu, nĩguo macinagĩre aanake na airĩtu ao na mwaki kuo, ũndũ niĩ itaathanire wĩkagwo, o na ũndũ ũtarĩ wagĩa meciiria-inĩ makwa.	They have built the high places of Topheth, which is in the valley of the son of Hinnom, to burn their sons and their daughters in the fire, which I didn’t command, nor did it come into my mind.
Nĩgũkorwo gũtigacooka kũgĩa cioneki cia maheeni, kana ũragũri wa kũheenanĩrĩria gatagatĩ-inĩ ka andũ a Isiraeli.	For there will be no more any false vision nor flattering divination within the house of Israel.
ĩkĩ nĩkĩo kĩrathimo kĩrĩa Musa mũndũ wa Ngai aarathimire andũ a Isiraeli atanakua.	his is the blessing with which Moses the man of God blessed the children of Israel before his death.
No rĩrĩ, endagai thũ cianyu, na mũciĩkage wega, o na mũkombithagie mũtekwĩhoka gũcookerio kĩndũ. Hĩndĩ ĩyo irĩhi rĩanyu nĩrĩkaneneha, na inyuĩ nĩmũgatuĩka ariũ a Ũrĩa-ũrĩ-Igũrũ-Mũno, nĩgũkorwo we nĩaiguagĩra arĩa matarĩ ngaatho tha o na arĩa aaganu.	But love your enemies, and do good, and lend, expecting nothing back; and your reward will be great, and you will be children of the Most High; for he is kind toward the unthankful and evil.
aĩ itũũra rĩĩrĩ inene rĩa andũ aremi, na rĩgwatĩtio thaahu, o na rĩiyũrĩte maũndũ ma kũhinyanĩrĩria rĩrĩ na haaro-ĩ!	oe to her who is rebellious and polluted, the oppressing city!
Esiteri ndoimbũrĩte rũrĩrĩ rwake kana kĩhumo kĩa nyũmba yao, tondũ Moridekai nĩamũtaarĩte akamwĩra ndageke ũguo.	Esther had not made known her people nor her relatives, because Mordecai had instructed her that she should not make it known.
“No inyuĩ nĩmwaheire Anaziri ndibei manyue, na mũgĩatha anabii matikanarathe ũndũ.	“But you gave the Nazirites wine to drink, and commanded the prophets, saying, ‘Don’t prophesy!’
Arahũka, Wee Jehova, mangʼethere, ũmahoote; ndeithũra na rũhiũ rwaku rwa njora kuuma kũrĩ andũ arĩa aaganu.	Arise, Yahweh, confront him. Cast him down. Deliver my soul from the wicked by your sword,
kuuma mũhĩrĩga wa Asheri, ikĩheo Mishali, na Abidoni	Out of the tribe of Asher, Mishal with its pasture lands, Abdon with its pasture lands,
Acio nĩwe marĩathĩkagĩra na marutage wĩra wothe wa Hema ĩyo, no matikanakuhĩrĩrie indo cia handũ hau haamũre kana kĩgongona, kana wee hamwe nao mũkue.	They shall keep your commands and the duty of the whole Tent; only they shall not come near to the vessels of the sanctuary and to the altar, that they not die, neither they nor you.
na ningĩ wĩre andũ arĩa mohetwo atĩrĩ, ‘Thiĩi, nĩmuohorwo,’ nao arĩa maikarĩte nduma-inĩ ũmeere atĩrĩ, ‘Umĩrai ũtheri-inĩ!’ “Makaarĩithagio mĩkĩra-inĩ ya njĩra, na moonage gĩa kũrĩa tũrĩma-inĩ tuothe tũrĩa tũtarĩ kĩndũ.	saying to those who are bound, ‘Come out!’; to those who are in darkness, ‘Show yourselves!’ “They shall feed along the paths, and their pasture shall be on all treeless heights.
Jehova nĩonete ruo rũnene rwa andũ othe a Isiraeli, arĩa maarĩ ngombo na arĩa mataarĩ ngombo, akĩona ũrĩa maathĩĩnĩkĩte, na gũtiarĩ mũndũ o na ũmwe wa kũmateithia.	For Yahweh saw the affliction of Israel, that it was very bitter for all, slave and free; and there was no helper for Israel.
hinda rĩu Jesũ nĩatuĩkanĩirie mĩgũnda-inĩ ya ngano mũthenya wa Thabatũ, na arutwo ake maarĩ ahũtu, na makĩambĩrĩria gũtua ngiracia ngano, magĩcirigitha, makĩrĩa ngano.	t that time, Jesus went on the Sabbath day through the grain fields. His disciples were hungry and began to pluck heads of grain and to eat.
Kĩgera kĩrutagwo kuuma tĩĩri-inĩ, nakĩo gĩcango kĩrutagwo mahiga-inĩ gĩgatwekio.	Iron is taken out of the earth, and copper is smelted out of the ore.
Ũthuure mĩaka ĩtatũ ya ngʼaragu, kana mĩeri ĩtatũ ya kũniinwo nĩ thũ ciaku igũthingatĩte na hiũ ciao cia njora, kana mĩthenya ĩtatũ ya rũhiũ rwa njora rwa Jehova, naguo nĩ atĩ kũgĩe na mĩthenya ya mũthiro bũrũri-inĩ, rĩrĩa mũraika wa Jehova akaaniinana Isiraeli guothe.’ Na rĩrĩ, tua itua ũnjĩĩre ũrĩa ngũthiĩ gũcookeria ũrĩa ũndũmĩte.”	either three years of famine; or three months to be consumed before your foes, while the sword of your enemies overtakes you; or else three days of the sword of Yahweh, even pestilence in the land, and Yahweh’s angel destroying throughout all the borders of Israel. Now therefore consider what answer I shall return to him who sent me.’ ”
Ahehenjaga arĩa marĩ ũhoti atekũũria mũndũ na akarũgamia andũ angĩ ithenya rĩao.	He breaks mighty men in pieces in ways past finding out, and sets others in their place.
Mũtiindaga mũkĩhũũra inanda cianyu cia mũgeeto o ta Daudi, na mũgethondekera inanda ingĩ cia kũina nacio.	who strum on the strings of a harp, who invent for themselves instruments of music, like David;
Nĩ kwarĩ na ariũ angĩ atano, nao nĩ: Hashuba, na Oheli, na Berekia, na Hasadia, na Jushabu-Hesedi.	and Hashubah, Ohel, Berechiah, Hasadiah, and Jushab Hesed, five.
ĩrĩa waikara thĩ kũrĩĩanĩra na mwathi wa bũrũri-rĩ,	hen you sit to eat with a ruler, consider diligently what is before you;
“Ti-itherũ Jehova, athamaki a Ashuri nĩmanangĩte biũ ndũrĩrĩ na mabũrũri macio.	Truly, Yahweh, the kings of Assyria have laid waste the nations and their lands,
Nyamũ cia mĩthemba yothe, na nyoni, na nyamũ iria itambaga thĩ, na nyamũ cia iria-inĩ rĩrĩa inene ciothe nĩihooreragio na cianahoorerio nĩ mũndũ,	For every kind of animal, bird, creeping thing, and sea creature is tamed, and has been tamed by mankind;
Na rĩrĩ, hĩndĩ o ĩyo kũu thunagogi yao, nĩ kwarĩ na mũndũ warĩ na ngoma thũku, nake akĩanĩrĩra, akiuga atĩrĩ,	Immediately there was in their synagogue a man with an unclean spirit, and he cried out,
“Arĩria andũ a Isiraeli, ũmeere atĩrĩ: ‘Rĩrĩa mũgatoonya bũrũri ũrĩa ndĩramũtwara,	“Speak to the children of Israel, and tell them, ‘When you come into the land where I bring you,
Na mũtikae gũteta, ta ũrĩa amwe ao meekire, nao makĩũragwo nĩ mũraika ũrĩa mũniinani.	Don’t grumble, as some of them also grumbled, and perished by the destroyer.
Thĩ na merirĩria mayo nĩithiraga, no mũndũ ũrĩa wĩkaga ũrĩa Ngai endaga atũũraga nginya tene. Kwĩmenyerera Mũmena-Kristũ	The world is passing away with its lusts, but he who does God’s will remains forever.
Mũriũ wa Uzi aarĩ: Izirahia. Ariũ a Izirahia maarĩ: Mikaeli, na Obadia, na Joeli, na Ishia. Othe atano maarĩ anene a andũ ao.	The son of Uzzi: Izrahiah. The sons of Izrahiah: Michael, Obadiah, Joel, and Isshiah, five; all of them chief men.
Nĩgeetha ngoro iringĩke, nao arĩa magwĩte maingĩhe, nĩnjigĩte rũhiũ rwa njora rwa kũũragana ihingo-inĩ ciao ciothe. Hĩ! Rũthondeketwo rũhenagie ta rũheni,	I have set the threatening sword against all their gates, that their heart may melt, and their stumblings be multiplied. Ah! It is made as lightning. It is pointed for slaughter.
wa mĩrongo ĩĩrĩ na ĩna wagũĩrĩire Romamuti-Ezeri, na ariũ ake, na andũ a nyũmba yao, maarĩ andũ 12.	for the twenty-fourth to Romamti-Ezer, his sons and his brothers, twelve.
nĩngaitĩrĩria nyũmba ya Hazaeli mwaki ũrĩa ũgaacina ciĩhitho iria nũmu cia Beni-Hadadi.	but I will send a fire into the house of Hazael, and it will devour the palaces of Ben Hadad.
“Thondeka gatanji ga thahabu therie, na ũgakurure ta ũrĩa mũhũũri ũkururagwo, ũkurure ciugo ici: MŨTHERU MWAMŨRĨRE JEHOVA.	“You shall make a plate of pure gold, and engrave on it, like the engravings of a signet, ‘HOLY TO YAHWEH.’  A span is the length from the tip of a man’s thumb to the tip of his little finger when his hand is stretched out (about half a cubit, or 9 inches, or 22.8 cm.)  or, lapis lazuli
no Jehova ndakamatiganĩria moko-inĩ ma andũ acio aaganu, kana areke matuĩrwo atĩ nĩ ehia rĩrĩa magaaciirithio.	Yahweh will not leave him in his hand, nor condemn him when he is judged.
Mũthenya wa kana, tũrĩ thĩinĩ wa nyũmba ya Ngai witũ, tũgĩthima betha na thahabu na indo iria nyamũre ikĩneanwo moko-inĩ ma Meremothu mũrũ wa Uria, ũrĩa mũthĩnjĩri-Ngai. Eleazaru mũrũ wa Finehasi aarĩ hamwe nake, o ũndũ ũmwe na Jozabadu mũrũ wa Jeshua, na Noadia mũrũ wa Binui, arĩa Alawii.	On the fourth day the silver and the gold and the vessels were weighed in the house of our God into the hand of Meremoth the son of Uriah the priest; and with him was Eleazar the son of Phinehas; and with them were Jozabad the son of Jeshua, and Noadiah the son of Binnui, the Levites.
O rĩngĩ andũ a Isiraeli makĩrĩrĩra Jehova, nake akĩmahe mũndũ wa kũmahonokia wetagwo Ehudu, warĩ wa kĩmotho; mũrũ wa Gera ũrĩa Mũbenjamini. Nao andũ a Isiraeli makĩmũtũma na irĩhi rĩa igooti * 3:13 Andũ a Amoni na a Moabi maarĩ njiaro cia Loti (Kĩam 19:38), nao Amaleki maarĩ njiaro cia Esaũ (Kĩam 36:12, 16). Andũ aya nĩo maahakanĩte na andũ a Isiraeli, na nĩo maarĩ thũ ciao iria njũru.	But when the children of Israel cried to Yahweh, Yahweh raised up a savior for them: Ehud the son of Gera, the Benjamite, a left-handed man. The children of Israel sent tribute by him to Eglon the king of Moab.
Inyuĩ mũtũũraga Lakishi,† ngaari cianyu cia ita ciohererei mbarathi. Nĩ inyuĩ mwatoonyirie Mwarĩ wa Zayuni mehia-inĩ, nĩgũkorwo ũremi wa Isiraeli woimanire na inyuĩ.	Harness the chariot to the swift steed, inhabitant of Lachish. She was the beginning of sin to the daughter of Zion; for the transgressions of Israel were found in you.
“Nĩtwaiguire akiuga atĩrĩ, ‘Nĩngatharia hekarũ ĩno yakĩtwo nĩ andũ, na njake ĩngĩ ĩtakĩtwo nĩ mũndũ na ihinda rĩa mĩthenya ĩtatũ.’ ”	“We heard him say, ‘I will destroy this temple that is made with hands, and in three days I will build another made without hands.’ ”
Nao andũ magĩthiĩ kwĩyandĩkithia o mũndũ itũũra-inĩ rĩake mwene.	All went to enroll themselves, everyone to his own city.
na agĩikara kũu werũ-inĩ matukũ mĩrongo ĩna, akĩgeragio nĩ Shaitani. Nake aikaranagia na nyamũ cia gĩthaka, nao araika makamũtungatagĩra. Jesũ gwĩta Arutwo ake a Mbere	He was there in the wilderness forty days, tempted by Satan. He was with the wild animals; and the angels were serving him.
Na nĩmũkarangĩrĩria arĩa aaganu matuĩke mũhu rungu rwa makinya manyu mũthenya ũrĩa ngeeka maũndũ macio,” ũguo nĩguo Jehova Mwene-Hinya-Wothe ekuuga.	You shall tread down the wicked; for they will be ashes under the soles of your feet in the day that I make,” says Yahweh of Armies.
Gĩkeno kĩrĩa kiumanaga na kũhũũrwo gwa tũhembe nĩgĩtigĩte gũkenwo, narĩo inegene rĩa andũ arĩa arĩĩu nĩrĩthirĩte, ningĩ gĩkeno kĩrĩa gĩkenagwo gũkĩhũũrwo kĩnanda kĩa mũgeeto nĩgĩkirĩtio.	The mirth of tambourines ceases. The sound of those who rejoice ends. The joy of the harp ceases.
Na rĩrĩ, itũũra-inĩ rĩu nĩ kwarĩ na mũndũ wetagwo Simoni, nake nĩaragũrĩte kwa ihinda na akagegia andũ othe a Samaria. Nake nĩetĩĩaga na ageetua atĩ aarĩ mũndũ mũnene mũno,	But there was a certain man, Simon by name, who used to practice sorcery in the city and amazed the people of Samaria, making himself out to be some great one,
ĩ ũndũ ũcio ngĩĩcũũrania ũhoro wa maũndũ macio mothe na ngĩona atĩ andũ arĩa athingu na arĩa oogĩ, o hamwe na mawĩra mao, marĩ moko-inĩ ma Ngai, no rĩrĩ, gũtirĩ mũndũ ũngĩmenya kana nĩ wendo, kana nĩ rũmena rũmwetereire.	or all this I laid to my heart, even to explore all this: that the righteous, and the wise, and their works, are in the hand of God; whether it is love or hatred, man doesn’t know it; all is before them.
Acio eerĩ, mũndũ ũcio na mũtumia wake, maarĩ njaga, na matiaconokaga.	The man and his wife were both naked, and they were not ashamed.
Nĩgũkorwo Ngai ũyũ nĩwe Ngai witũ nginya tene na tene; egũtũũra atũtongoragia nginya hĩndĩ ĩtagathira.	For this God is our God forever and ever. He will be our guide even to death.
“Ũthamaki wa igũrũ ũhaanaine na mũthamaki warugire iruga nĩ ũndũ wa ũhiki wa mũriũ.	“The Kingdom of Heaven is like a certain king, who made a wedding feast for his son,
Nawe, ũrĩ ta mwathi wa ariũ a thoguo-rĩ, nĩndakũhe rũgongo rwa bũrũri ũrĩa ndaatunyire Aamori na rũhiũ rwakwa rwa njora na ũta wakwa.”	Moreover I have given to you one portion above your brothers, which I took out of the hand of the Amorite with my sword and with my bow.”
Rĩrĩa Daudi aacookire gĩikaro kĩa nyũmba yake ya ũthamaki kũu Jerusalemu-rĩ, akĩoya thuriya iria ikũmi aatigĩte imenyagĩrĩre nyũmba ya ũthamaki, makĩigwo nyũmba marangagĩrwo. Nĩamaheaga irio, no ndaakomire nao. Maatũũraga marĩ ahingĩre na matariĩ ta atumia a ndigwa nginya mũthenya wa gũkua.	David came to his house at Jerusalem; and the king took the ten women his concubines, whom he had left to keep the house, and put them in custody and provided them with sustenance, but didn’t go in to them. So they were shut up to the day of their death, living in widowhood.
Mũhaka ũcio ũgĩcooka ũkĩrigiicũka werekeire Rama, ũgĩthiĩ nginya itũũra inene rĩrĩa rĩirige na hinya rĩa Turo, ũgĩcooka ũkĩrigiicũka ũgĩkinya Hosa, na ũkiumĩrĩra iria rĩrĩa rĩrĩ gũkuhĩ na Akizibu,	The border turned to Ramah, to the fortified city of Tyre; and the border turned to Hosah. It ended at the sea by the region of Achzib;
Ta thikĩrĩria, Wee Jehova; igua ũrĩa aya aathitangi maroiga!	Give heed to me, Yahweh, and listen to the voice of those who contend with me.
Ariũ na aarĩ a Ithe witũ inyuĩ nyenda mũno-rĩ, mũtikanaheenio.	Don’t be deceived, my beloved brothers.
No rĩu-rĩ, nĩũkoretwo nĩ thĩĩna, nawe ũkoorwo nĩ hinya; ũhũũrĩtwo, nawe ũkanyiitwo nĩ kĩmako.	But now it has come to you, and you It touches you, and you are troubled.
na thaani ĩmwe nene ya thahabu ya ũritũ wa cekeri ikũmi, ĩiyũrĩtio ũbumba;	one golden ladle of ten shekels, full of incense;
Gĩkuũ na Mwanangĩko itiiganagia, na o namo maitho ma mũndũ matiiganagia.	Sheol† and Abaddon are never satisfied; and a man’s eyes are never satisfied.
“Ithuĩ-rĩ, nĩtwĩhĩtie na tũgakũremera,	“We have transgressed and have rebelled. You have not pardoned.
No mũndũ-rĩ, o na arĩ na indo nyingĩ, ndatũũraga; akuuaga o ta ũrĩa nyamũ ĩkuuaga ĩgathira.	But man, despite his riches, doesn’t endure. He is like the animals that perish.
Na kuuma mũhĩrĩga wa Nafitali makĩheo Kedeshi kũu Galili, na Hamoni, na Kiriathaimu, hamwe na ũrĩithio wamo.	and out of the tribe of Naphtali, Kedesh in Galilee with its pasture lands, Hammon with its pasture lands, and Kiriathaim with its pasture lands.
