kikuyu	english
“Njiguĩrai tha, inyuĩ arata akwa, iguai tha, nĩgũkorwo guoko kwa Ngai nĩkũngũthĩte.	“Have pity on me. Have pity on me, you my friends, for the hand of God has touched me.
No rĩrĩ, iguai ndũmĩrĩri ya Jehova, inyuĩAyahudiothearĩamũtũũragabũrũriwaMisiri: Jehovaekuugaatĩrĩ, ‘Nĩndĩhĩtĩtenarĩĩtwarĩakwa inene, ngoiga gũtirĩ mũndũ o na ũmwe wa kuuma Juda ũtũũraga handũ o hothe thĩinĩ wa bũrũri wa Misiri ũgaacooka kũgweta rĩĩtwa rĩakwa kana ehĩte akiugaga atĩrĩ, “Ti-itherũ o ta ũrĩa Mwathani Jehova atũũraga muoyo.”	“Therefore hear Yahweh’s word, all Judah who dwell in the land of Egypt: ‘Behold, I have sworn by my great name,’ says Yahweh, ‘that my name will no more be named in the mouth of any man of Judah in all the land of Egypt, saying, “As the Lord Yahweh lives.”
Rĩrĩa akerubi acio marũgama, o namo makarũgama o ũguo; na rĩrĩa akerubi mombũka, namo makombũkania nao, tondũ roho wa ciũmbe icio irĩ muoyo warĩ thĩinĩ wamo.	When they stood, these stood. When they mounted up, these mounted up with them; for the spirit of the living creature was in them.
Nao makĩmũũria atĩrĩ, “Ũkwenda tũgacihaarĩrie kũ?”	They said to him, “Where do you want us to prepare?”
Nĩanjirigĩire na rũthingo nĩguo ndikae kũũra; mĩnyororo yakwa nĩamĩritũhĩtie mũno.	He has walled me about, so that I can’t go out. He has made my chain heavy.
Rehoboamu nĩathuurire Abija mũrũ wa Maaka atuĩke mũriũ mũnene wa ariũ a ithe acio angĩ nĩgeetha akaamũtua mũthamaki.	Rehoboam appointed Abijah the son of Maacah to be chief, the prince among his brothers, for he intended to make him king.
Matukũ-inĩ marĩa Jesũ aatũũraga gũkũ thĩ-rĩ, nĩahooyaga na agathaitha Ngai, agĩkayaga mũno agĩitaga maithori kũrĩ ũcio ũngĩahotire kũmũhonokia kuuma gĩkuũ-inĩ, na nĩaiguagwo nĩ ũndũ wa kwĩnyiihia gwake.	He, in the days of his flesh, having offered up prayers and petitions with strong crying and tears to him who was able to save him from death, and having been heard for his godly fear,
Nake Daudi akĩiga ũhoro ũcio ngoro-inĩ na agĩĩtigĩra Akishi mũthamaki wa Gathu mũno.	David laid up these words in his heart, and was very afraid of Achish the king of Gath.
No rĩrĩ, mũndũ ũrĩa mwaganu Ngai ekũmũũria atĩrĩ: “Ũrĩ na kĩhooto kĩrĩkũ gĩa kuuga mawatho makwa, kana kwaria ũhoro wa kĩrĩkanĩro gĩakwa?	But to the wicked God says, “What right do you have to declare my statutes, that you have taken my covenant on your lips,
Tũũrai mũrũmĩtie kĩrĩra kĩa watho wakwa wa kũrũmĩrĩrwo, na mawatho makwa, nĩgũkorwo mũndũ ũrĩa ũrĩĩmathĩkagĩra nĩarĩtũũrio muoyo nĩmo. Niĩ nĩ niĩ Jehova.	You shall therefore keep my statutes and my ordinances, which if a man does, he shall live in them. I am Yahweh.
Musa na Harũni magĩcookio kũrĩ Firaũni. Nake akĩmeera atĩrĩ, “Thiĩi mũkahooe Jehova Ngai wanyu; no rĩrĩ, nĩ arĩkũ megũthiĩ?”	Moses and Aaron were brought again to Pharaoh, and he said to them, “Go, serve Yahweh your God; but who are those who will go?”
Mũthenya wa kana makĩũngana Gĩtuamba-inĩ kĩa Beraka, kũrĩa maagooceire Jehova. Kĩu nĩkĩo gĩtũmaga gwĩtwo Gĩtuamba kĩa Beraka nginya ũmũthĩ.	On the fourth day, they assembled themselves in Beracah§ Valley, for there they blessed Yahweh. Therefore the name of that place was called “Beracah Valley” to this day.
Agĩcooka agĩikũrũka, agĩthiĩ Kaperinaumu, itũũra rĩarĩ Galili, na mũthenya wa Thabatũ akĩambĩrĩria kũruta andũ.	He came down to Capernaum, a city of Galilee. He was teaching them on the Sabbath day,
Ũrimũ ũkenagia mũndũ ũrĩa ũtooĩ gũkũũrana maũndũ, no mũndũ ũrĩa mũkuũku nĩarũngagĩrĩria mĩthiĩre yake.	Folly is joy to one who is void of wisdom, but a man of understanding keeps his way straight.
Agĩcooka agĩtura makerubi meerĩ ma thahabu akĩmekĩra mĩthia- inĩ ya gĩtĩ kĩu gĩa tha.	He made two cherubim of gold. He made them of beaten work, at the two ends of the mercy seat:
Nĩ ũndũ ũcio, nĩ kwagĩrĩire mĩhaano ya indo iria irĩ igũrũ ĩtheragio na magongona macio, no indo cia igũrũ cio nyene itheragio na magongona mega kũrĩ macio.	It was necessary therefore that the copies of the things in the heavens should be cleansed with these, but the heavenly things themselves with better sacrifices than these.
Kuuma hĩndĩ ĩyo Jesũ akĩambĩrĩria kũhunjia ũhoro akiugaga atĩrĩ, “Mwĩrirei, nĩgũkorwo ũthamaki wa igũrũ nĩũkuhĩrĩirie.” Jesũ gwĩta Arutwo ake a Mbere	From that time, Jesus began to preach, and to say, “Repent! For the Kingdom of Heaven is at hand.”
Nake Simoni Petero akĩheneria mũrutwo ũcio, akĩmwĩra atĩrĩ, “Ta mũũrie araaria ũhoro wa ũ.”	Simon Peter therefore beckoned to him, and said to him, “Tell us who it is of whom he speaks.”
Musa akĩrakarĩra anene a mbũtũ icio cia ita na atongoria a mbũtũ cia o ngiri, ngiri, na atongoria a mbũtũ cia o igana, igana, arĩa moimĩte mbaara-inĩ.	Moses was angry with the officers of the army, the captains of thousands and the captains of hundreds, who came from the service of the war.
nĩathuurirwo na njĩra ya gũcuukĩrwo mĩtĩ, kũringana na mũtugo wa ũthĩnjĩri-Ngai, athiĩ thĩinĩ wa hekarũ ya Mwathani agacine ũbumba.	according to the custom of the priest’s office, his lot was to enter into the temple of the Lord and burn incense.
“Mũndũ ũrĩa ũtarĩ hamwe na niĩ, ũcio nĩ thũ yakwa, na ũrĩa ũtacookanagĩrĩria hamwe na niĩ, ũcio nĩ kũhurunja ahurunjaga.	“He who is not with me is against me. He who doesn’t gather with me scatters.
Nake Ayubu aigua-ũhoro ũcio, akĩrũgama, agĩtembũranga nguo yake ya igũrũ, na akĩenjwo mũtwe. Agĩcooka akĩĩgũithia thĩ, akĩhooya Ngai,	Then Job arose, and tore his robe, and shaved his head, and fell down on the ground, and worshiped.
mũnene wa mũhĩrĩga wa Zebuluni aarĩ Ishimaia mũrũ wa Obadia; mũnene wa mũhĩrĩga wa Nafitali aarĩ Jeremothu mũrũ wa Azirieli;	of Zebulun, Ishmaiah the son of Obadiah; of Naphtali, Jeremoth the son of Azriel;
Ririkana kũrĩa uumĩte ũkagũa! Wĩrire ũcooke wĩke maũndũ marĩa wekaga mbere. Waga kwĩrira, nĩngũũka kũrĩ we na njeherie mũtĩ waku wa kũigĩrĩra tawa kuuma handũ haguo.	Remember therefore from where you have fallen, and repent and do the first works; or else I am coming to you swiftly, and will move your lamp stand out of its place, unless you repent.
Bũrũri ũcio ũrĩ ndwere-inĩ cia iria, o kũu Akerethi matũũraga, gũgaatuĩka kũndũ gwa gwakwo ithũnũ cia arĩithi, na ciugũ cia ngʼondu.	The sea coast will be pastures, with cottages for shepherds and folds for flocks.
O na korwo ndihĩtĩtie-rĩ, ndingĩhota kũmũcookeria ũndũ; ũrĩa ingĩĩka no gũthaitha ingĩthaitha Mũnjiirithia anjiguĩre tha.	Though I were righteous, yet I wouldn’t answer him. I would make supplication to my judge.
“Tuĩkanĩriai mĩgũnda yao ya mĩthabibũ mũmĩharaganie, no mũtikamĩanange biũ. Hũrũrai honge ciayo, nĩgũkorwo andũ aya ti a Jehova.	“Go up on her walls, and destroy, but don’t make a full end. Take away her branches, for they are not Yahweh’s.
Joabu mũrũ wa Zeruia na andũ a Daudi makiumagara, magĩtũngana nao karia- inĩ ka Gibeoni. Gĩkundi kĩmwe gĩgĩikara thĩ mwena ũmwe wa Karia kau na gĩkundi kĩu kĩngĩ gĩgĩikara mwena ũcio ũngĩ.	Joab the son of Zeruiah and David’s servants went out, and met them by the pool of Gibeon; and they sat down, the one on the one side of the pool and the other on the other side of the pool.
“Nĩ ũndũ ũcio nĩngũmũciirithia o rĩngĩ,” ũguo nĩguo Jehova ekuuga. “Ningĩ nĩngaciirithia ciana cia ciana cianyu.	“Therefore I will yet contend with you,” says Yahweh, “and I will contend with your children’s children.
210 Gũcookerithia 21:6 20 Gũthiĩ Mbaara-inĩ 1 Rĩrĩa mũgaathiĩ kũrũa na thũ cianyu na muone irĩ na mbarathi na ngaari cia ita na mbũtũ cia ita nyingĩ gũkĩra cianyu, mũtikanaciĩtigĩre, nĩ ũndũ Jehova Ngai wanyu, ũrĩa wamũrutire bũrũri wa Misiri, agaakorwo hamwe na inyuĩ.	hen you go out to battle against your enemies, and see horses, chariots, and a people more numerous than you, you shall not be afraid of them; for Yahweh your God, who brought you up out of the land of Egypt, is with you.
Mũthamaki wa Ashuri agĩtũma mwathi ũrĩa mũnene wa mbũtũ ciothe cia ita, na mũrũgamĩrĩri wa anene arĩa angĩ, na mwathi wa mbũtũ cia mbaara, marĩ na mbũtũ nene ya ita kuuma Lakishi	The king of Assyria sent Tartan, Rabsaris, and Rabshakeh from Lachish to King Hezekiah with a great army to Jerusalem. They went up and came to Jerusalem. When they had come up, they came and stood by the conduit of the upper pool, which is in the highway of the fuller’s field.
na nĩamũiyũrĩtie na Roho wa Ngai, na ũũgĩ, na ũhoti, na ũmenyo wa mawĩra mothe ma ũbundi	He has filled him with the Spirit of God, in wisdom, in understanding, in knowledge, and in all kinds of workmanship;
Mwene-Hinya-Wothe nĩwe ũ, atĩ nĩguo tũmũtungatagĩre? Tũkũgunĩka nakĩ tũngĩmũhooya?’	What is the Almighty, that we should serve him? What profit should we have, if we pray to him?’
naĩkĩambĩrĩriekũhũũrandungata iria ingĩ, na kũrĩa na kũnyua hamwe na arĩĩu.	and begins to beat his fellow servants, and eat and drink with the drunkards,
Othe makĩrĩa makĩhũũna, nao arutwo makĩiyũria ciondo ikũmi na igĩrĩ cia cienyũ iria ciatigarire. Petero Kuumbũra Kristũ	They ate and were all filled. They gathered up twelve baskets of broken pieces that were left over.
ũtuĩkanĩirie mwena wa gũthini ũrorete Mwanya wa Akirabimu, ũthiĩte na mbere o nginya Zini, na ũikũrũke na mwena wa gũthini wa Kadeshi-Barinea. Ningĩ ũcooke ũkinye Hazoru-Adari, na uumĩrĩre Azimoni,	Your border shall turn about southward of the ascent of Akrabbim, and pass along to Zin; and it shall pass southward of Kadesh Barnea; and it shall go from there to Hazar Addar, and pass along to Azmon.
Nĩwamaheire bũrũri ũyũ werĩire maithe mao na mwĩhĩtwa atĩ nĩũkamahe, bũrũri ũrĩ bũthi wa iria na ũũkĩ.	and gave them this land, which you swore to their fathers to give them, a land flowing with milk and honey.
Mũtikanaheenio: Ngai ndangĩnyũrũrio. Kĩrĩa mũndũ ahaandaga no kĩo agethaga.	Don’t be deceived. God is not mocked, for whatever a man sows, that he will also reap.
No Sara akĩona atĩ mũriũ wa Hagari ũrĩa Mũmisiri aaciarĩire Iburahĩmu aarĩ na kĩnyũrũri.	Sarah saw the son of Hagar the Egyptian, whom she had borne to Abraham, mocking.
Ningĩ agĩkoma na mũtumia wake rĩngĩ, nake akĩgĩa nda agĩciara kahĩĩ. Nake agĩgatua Beria, tondũ nĩ gwakoretwo na mũtino thĩinĩ wa nyũmba yake.	He went in to his wife, and she conceived and bore a son, and he named him Beriah,† because there was trouble with his house.
mũtigetue anene a andũ arĩa mwĩhokeirwo, no mũtuĩke cionereria njega kũrĩ rũũru rũu.	not as lording it over those entrusted to you, but making yourselves examples to the flock.
Ariũ a ithe nĩmamũiguĩrĩire ũiru, no ithe agĩikara agĩĩciiragia ũhoro wa irooto icio. Jusufu kwendio nĩ Ariũ a Ithe	His brothers envied him, but his father kept this saying in mind.
Nĩmagĩte kwĩhokeka harĩ Jehova; nao magaciara ciana itarĩ na ũngai. Na rĩrĩ, ciathĩ ciao cia Karũgamo ka Mweri nĩikaamameria, o hamwe na mĩgũnda yao.	They are unfaithful to Yahweh; for they have borne illegitimate children. Now the new moon will devour them with their fields.
Ningĩ ndũmĩrĩri ya Jehova nĩyanginyĩrire o rĩngĩ ngĩũrio atĩrĩ: “Nĩ kĩĩ kĩngĩ ũrona?” Na niĩ ngĩcookia atĩrĩ, “Ndĩrona nyũngũ ĩgũtherũka, ĩinamĩte kuuma mwena wa gathigathini.”	Yahweh’s word came to me the second time, saying, “What do you see?” I said, “I see a boiling cauldron; and it is tipping away from the north.”
Nĩgũkorwo gũtirĩ mũndũ ũngĩaka mũthingi ũngĩ tiga ũrĩa ũrĩkĩtie gwakwo, na nĩguo Jesũ Kristũ.	For no one can lay any other foundation than that which has been laid, which is Jesus Christ.
Athuuri na andũ othe makĩmũcookeria atĩrĩ, “Tiga kũmũthikĩrĩria, na ndũgetĩkĩre maũndũ macio mothe arenda.”	All the elders and all the people said to him, “Don’t listen, and don’t consent.”
Mũthenya ũcio gĩthima nĩgĩgathikũrio nĩ ũndũ wa nyũmba ya Daudi o na nĩ ũndũ wa andũ arĩa matũũraga Jerusalemu, gĩthima gĩa kũmatheria mehia o na thaahu.”	In that day there will be a fountain opened to David’s house and to the inhabitants of Jerusalem, for sin and for uncleanness.
Ambatai mũthiĩ bũrũri ũcio ũrĩ bũthi wa iria na ũũkĩ. No niĩ ndigathiĩ na inyuĩ, tondũ mũrĩ andũ momĩtie ngingo na ndahota kũmũniinĩra njĩra-inĩ.”	Go to a land flowing with milk and honey; but I will not go up among you, for you are a stiff-necked people, lest I consume you on the way.”
Nao aciarithania acio magĩcookeria Firaũni atĩrĩ, “Atumia a Ahibirania matihaana ta atumia a Misiri; o nĩ ahiũ magĩaga ciana aciarithania matanakinya.”	The midwives said to Pharaoh, “Because the Hebrew women aren’t like the Egyptian women; for they are vigorous and give birth before the midwife comes to them.”
thamaki 11:1 375 1 Athamaki 11:25 11 Atumia a Solomoni 1 Mũthamaki Solomoni nĩendire andũ-a-nja aingĩ a kũndũ kũngĩ o hamwe na mwarĩ wa Firaũni, nĩahikirie atumia a Amoabi, na a Amoni, na a Aedomu, na a Asidoni, na a Ahiti.	ow King Solomon loved many foreign women, together with the daughter of Pharaoh: women of the Moabites, Ammonites, Edomites, Sidonians, and Hittites,
Ĩtĩkĩra tha ciaku inginyĩre nĩguo ndũũre muoyo, nĩgũkorwo watho waku nĩguo ngenagĩra.	Let your tender mercies come to me, that I may live; for your law is my delight.
Anabii nĩ a tũhũ ta rũhuho, nakĩo kiugo kĩa Jehova gĩtirĩ thĩinĩ wao; nĩ ũndũ ũcio-rĩ, ũguo moigĩte nĩguo mageekwo.”	The prophets will become wind, and the word is not in them. Thus it will be done to them.”
“Na rĩrĩ, nũũ wanyu ũngĩĩtio mũgate nĩ mwana wake amũhe ihiga?	Or who is there among you who, if his son asks him for bread, will give him a stone?
No rĩrĩ, ũndũ ũrĩa tũgwĩka Gibea nĩ ũyũ: Tũkwambata kuo tũmookĩrĩre o ta ũrĩa ũcuuki wa mĩtĩ ũgũtuonia.	But now this is the thing which we will do to Gibeah: we will go up against it by lot;
Rĩrĩa Saũlũ aamenyire atĩ Jehova aarĩ hamwe na Daudi, na atĩ mwarĩ Mikali nĩendeete Daudi rĩ,	Saul saw and knew that Yahweh was with David; and Michal, Saul’s daughter, loved him.
Hamwe na ariũ arĩa eerĩ a Jusufu arĩa aaciarĩire Misiri, andũ a nyũmba ya Jakubu arĩa maathiire Misiri maarĩ mĩrongo mũgwanja.	The sons of Joseph, who were born to him in Egypt, were two souls. All the souls of the house of Jacob, who came into Egypt, were seventy.
Nĩ ũndũ ũcio mbĩrĩra nĩĩnenehetie thuti nĩ ũndũ wao, na ĩgaathamia kanua kayo gatarĩ gĩturi; kũu nĩkuo gũkaaharũrũka andũ ao arĩa marĩ igweta na ikundi cia andũ, hamwe na andũ arĩa manyuuaga makanegena, o na arĩĩu.	Therefore Sheol‡ has enlarged its desire, and opened its mouth without measure; and their glory, their multitude, their pomp, and he who rejoices among them, descend into it.
“ ‘Matandĩko mothe marĩa mũndũ ũcio ũroira angĩikarĩra akuuĩtwo nĩ nyamũ, nĩmakanyiitwo nĩ thaahu,	“ ‘Whatever saddle he who has the discharge rides on shall be unclean.
Ta rorai muone! Mũndũ ũcio aroka ta matu, ngaari ciake cia ita irooka ta kĩhuhũkanio, nacio mbarathi ciake ihanyũkaga gũkĩra nderi. Ĩiya witũ-ĩ! Tũrĩ aniine biũ.	Behold, he will come up as clouds, and his chariots will be as the whirlwind. His horses are swifter than eagles. Woe to us! For we are ruined.
Mũrũgamĩrĩri wa gĩkundi kĩa mweri wa keerĩ aarĩ Dodai ũrĩa Mũahohi; mũtongoria wa gĩkundi gĩake aarĩ Mikilothu. Gĩkundi gĩake kĩarĩ na andũ 24,000.	Over the division of the second month was Dodai the Ahohite and his division, and Mikloth the ruler; and in his division were twenty-four thousand.
Hatarĩ nganja gũtingĩaga kũgĩa na ngarari gatagatĩ-inĩ kanyu cia kuonania arĩa anyu metĩkĩrĩkĩte nĩ Ngai.	For there also must be factions among you, that those who are approved may be revealed among you.
No matindiri makuo na njabacabi ciakuo itikagĩra; igaatigwo irĩ cia cumbĩ.	But its swamps and marshes will not be healed. They will be given up to salt.
Wee nĩwe ũtũhotithagia kũhoota thũ ciitũ; nĩ ũndũ wa rĩĩtwa rĩaku tũrangagĩrĩria arĩa marĩ muku na ithuĩ.	Through you, we will push down our adversaries. Through your name, we will tread down those who rise up against us.
Ũtonga wa andũ arĩa oogĩ nĩguo thũmbĩ yao, no ũrimũ wa andũ akĩĩgu ũciaraga ũrimũ.	The crown of the wise is their riches, but the folly of fools crowns them with folly.
Ningĩ no nginya athambie nyama cia nda na mathagiro na maaĩ nake mũthĩnjĩri-Ngai acicinĩre ciothe hau kĩgongona-inĩ. Nĩ iruta rĩa njino, iruta rĩa gũcinwo na mwaki, rĩrĩ na mũtararĩko mwega wa gũkenia Jehova.	but he shall wash its innards and its legs with water. The priest shall burn all of it on the altar, for a burnt offering, an offering made by fire, of a pleasant aroma to Yahweh.
Nĩgũkorwo ndagwatha ũmũthĩ wendage Jehova Ngai waku, na ũthiiage na njĩra ciake, na ũmenyagĩrĩre maathani make, na irĩra cia watho wa kũrũmĩrĩrwo, na mawatho; hĩndĩ ĩyo nĩũgatũũra muoyo na ũingĩhe, nake Jehova Ngai waku nĩagakũrathima ũrĩ bũrũri-inĩ ũrĩa ũratoonya ũwĩgwatĩre.	For I command you today to love Yahweh your God, to walk in his ways and to keep his commandments, his statutes, and his ordinances, that you may live and multiply, and that Yahweh your God may bless you in the land where you go in to possess it.
Na tondũ ũcio-rĩ, mũndũ ũrĩa waragia na rũthiomi rũgeni nĩahooyage nĩguo ahote gũtaũra ũrĩa aroiga.	Therefore let him who speaks in another language pray that he may interpret.
Nake Firaũni agĩtuga Aburamu nĩ ũndũ wa Sarai, na Aburamu akĩgĩa na mbũri na ngʼombe, na ndigiri cia njamba na cia nga, ndungata cia arũme na cia airĩtu, na ngamĩĩra.	He dealt well with Abram for her sake. He had sheep, cattle, male donkeys, male servants, female servants, female donkeys, and camels.
“Rĩrĩa andũ anyu magaakũũria atĩrĩ, ‘Kaĩ ũtangĩtwĩra gĩtũmi kĩa maũndũ maya ũreka?’	“When the children of your people speak to you, saying, ‘Won’t you show us what you mean by these?’
Ti atĩ nĩ kĩheo ndĩracaria kuuma kũrĩ inyuĩ, no ndĩracaria kĩrĩa kĩngĩigwo mũthiithũ-inĩ wanyu.	Not that I seek for the gift, but I seek for the fruit that increases to your account.
Honokia, nĩgũkorwo ndĩ waku, na nĩĩmaathĩte mawatho maku.	I am yours. Save me, for I have sought your precepts.
tĩrĩrĩ, Beli nĩĩinamĩrĩire, nayo Nebo ĩkahocerera; mĩhianano yacio ya kũhooywo ĩkuuagwo nĩ nyamũ cia mũtitũ o na ngʼombe. Mĩhianano ĩyo mĩacũhie ĩkuuagwo kũndũ na kũndũ nĩĩtuĩkĩte mĩrigo mĩritũ, mĩrigo ya kũnogia nyamũ iria imĩkuuaga.	el bows down. Nebo stoops. Their idols are carried by animals, and on the livestock. The things that you carried around are heavy loads, a burden for the weary.
magĩĩkagĩra arutwo hinya na kũmomĩrĩria nĩgeetha matũũre marũmĩtie wĩtĩkio. Makameeraga atĩrĩ, “No nginya ithuĩ tũgerere mathĩĩna-inĩ maingĩ nĩguo tũtoonye ũthamaki-inĩ wa Ngai.”	strengthening the souls of the disciples, exhorting them to continue in the faith, and that through many afflictions we must enter into God’s Kingdom.
Hwaĩ-inĩ aathiiaga agatoonyakuo, narũciinĩagacookamwenaũngĩwanyũmbaĩyoyatũũragwonĩandũ-a-nja, nakuokũu akamenyagĩrĩrwo nĩ Shaashagazu, ndungata ĩrĩa yarĩ hakũre ya mũthamaki, ĩrĩa yehokeirwo thuriya cia mũthamaki. Ndangĩacookire rĩngĩ kũrĩ mũthamaki tiga o mũthamaki akenirio nĩwe amũtũmanĩre na rĩĩtwa rĩake.	In the evening she went, and on the next day she returned into the second women’s house, to the custody of Shaashgaz, the king’s eunuch, who kept the concubines. She came in to the king no more, unless the king delighted in her, and she was called by name.
Githĩ ũcio wanyũũmbire kũu nda ya maitũ to we wamoombire? Githĩ tiwe watũthondekire tũrĩ kũu nda cia aa maitũ?	Didn’t he who made me in the womb make him? Didn’t one fashion us in the womb?
mũthĩnjĩri- Ngai nĩagaathana areherwo nyoni igĩrĩ irĩ muoyo na itarĩ na thaahu, na kamũtĩ ka mũtarakwa, na rũrigi rwa rangi wa gakarakũ, na mũthobi irehwo nĩ ũndũ wa mũndũ ũcio ũgũtherio.	then the priest shall command them to take for him who is to be cleansed two living clean birds, cedar wood, scarlet, and hyssop.
Ariũ a Esaũ arĩa aaciarĩirwo nĩ Oholibama mũtumia wake mwarĩ wa Ana ũrĩa warĩ mwarĩ wa Zibeoni: nĩ Jeushu, na Jalamu, na Kora.	These were the sons of Oholibamah, the daughter of Anah, the daughter of Zibeon, Esau’s wife: she bore to Esau Jeush, Jalam, and Korah.
Kũngĩkĩhaana ũguo-rĩ, mwene iruga ũrĩa ũmwĩtĩte inyuĩ eerĩ no ooke, akwĩre atĩrĩ, ‘Eherera mũndũ ũyũ gĩtĩ kĩu.’ Hĩndĩ ĩyo, nĩũgaaikara thuutha biũ ũconokete.	and he who invited both of you would come and tell you, ‘Make room for this person.’ Then you would begin, with shame, to take the lowest place.
Thuutha wa maũndũ macio ngĩcooka ngĩrora, na hau mbere yakwa-rĩ, ngĩona kĩrĩndĩ kĩnene gĩtangĩtarĩka nĩ mũndũ, kĩa andũ moimĩte ndũrĩrĩ-inĩ ciothe, na maarĩ a mĩhĩrĩga yothe, na iruka ciothe, na thiomi ciothe, marũgamĩte mbere ya gĩtĩ kĩa ũnene, na mbere ya Gatũrũme. Nao meehumbĩte nguo ndaaya cia rangi mwerũ, na makanyiita makĩndũ na moko.	After these things I looked, and behold, a great multitude which no man could count, out of every nation and of all tribes, peoples, and languages, standing before the throne and before the Lamb, dressed in white robes, with palm branches in their hands.
Hĩa icio inya ciamerire ithenya rĩa rũhĩa rũu ruoinĩkire irũgamĩrĩire mothamaki mana marĩa makoima thĩinĩ wa bũrũri wake, no matigaakorwo marĩ na ũhoti ta wake.	As for that which was broken, in the place where four stood up, four kingdoms will stand up out of the nation, but not with his power.
Magĩcooka magĩthondeka mĩrĩnga ĩngĩ ĩĩrĩ ya thahabu na makĩmĩnyiitithania na mwena wa magũrũ-inĩ ma ndaamĩ cia kĩande mwena-inĩ wa mbere wa ebodi, hakuhĩ na rũtumo, igũrũ hanini wa mũcibi wa ebodi.	They made two more rings of gold, and put them on the two shoulder straps of the ephod underneath, in its front, close by its coupling, above the skillfully woven band of the ephod.
no nĩyo ndũmĩrĩri ya Jehova ĩkoniĩ Isiraeli. Jehova, ũrĩa watambũrũkirie igũrũ, na akĩhaanda gĩtina gĩa thĩ ĩno, o na akĩũmba roho thĩinĩ wa mũndũ, ekuuga ũũ:	revelation of Yahweh’s word concerning Israel: Yahweh, who stretches out the heavens and lays the foundation of the earth, and forms the spirit of man within him says:
Isaia akĩmeera atĩrĩ, “Ĩrai mwathi wanyu atĩrĩ, ‘Ũũ nĩguo Jehova ekuuga: Tiga gwĩtigĩra nĩ ũndũ wa ũrĩa ũiguĩte ciugo icio atungati a mũthamaki wa Ashuri manumĩte nacio.	Isaiah said to them, “Tell your master this: ‘Yahweh says, “Don’t be afraid of the words that you have heard, with which the servants of the king of Assyria have blasphemed me.
Rĩrĩa Samũeli aakinyire harĩ we, Saũlũ akiuga atĩrĩ, “Jehova arokũrathima! Nĩhingĩtie mawatho ma Jehova.”	Samuel came to Saul; and Saul said to him, “You are blessed by Yahweh! I have performed the commandment of Yahweh.”
Rĩrĩa Afarisai moonire ũguo, makĩmwĩra atĩrĩ, “Ta rora! Arutwo aku nĩmareeka ũrĩa watho ũtetĩkĩrĩtie gwĩkwo mũthenya wa Thabatũ.”	But the Pharisees, when they saw it, said to him, “Behold, your disciples do what is not lawful to do on the Sabbath.”
nĩ ũndũ ũcio Daudi na nyũmba yothe ya Isiraeli makĩambatia ithandũkũ rĩa Jehova makĩanagĩrĩra na makĩhuhaga tũrumbeta.	So David and all the house of Israel brought up Yahweh’s ark with shouting and with the sound of the trumpet.
Nĩndaheire Isiraeli ũcio wahutatĩire marũa ma gũtigana nake, ngĩmũingata nĩ ũndũ wa ũtharia ũcio wake wothe. No rĩrĩ, nĩndonire atĩ o na Juda, mwarĩ wa nyina ũcio ũtaarĩ mwĩhokeku, ndaarĩ na guoya; o nake nĩoimagarire, agĩthiĩ gũtharia.	I saw when, for this very cause, that backsliding Israel had committed adultery, I had put her away and given her a certificate of divorce, yet treacherous Judah, her sister, had no fear, but she also went and played the prostitute.
Wee nĩwambararĩtie rũhĩa rwakwa o ta rwa mbogo; ndĩĩmũitĩrĩrie maguta marĩa mega mũno.	But you have exalted my horn like that of the wild ox. I am anointed with fresh oil.
ingĩkorwo ndanarĩa maciaro maguo iteekũrĩha, kana ngoraga ngoro cia ene guo-rĩ,	if I have eaten its fruits without money, or have caused its owners to lose their life,
Wamaheire Roho waku mwega amarutage. Ndwagire kũmahe mana marĩe, kana ũkĩaga kũmahe maaĩ maanyoota.	You gave also your good Spirit to instruct them, and didn’t withhold your manna from their mouth, and gave them water for their thirst.
Mũthamaki ũcio agĩũkĩra marĩ hamwe na barũthi, na Berinike, na andũ arĩa maikarĩte hamwe nao.	The king rose up with the governor and Bernice, and those who sat with them.
niĩ mwene nĩngamwĩonera na maitho, niĩ mwene, ti mũndũ ũngĩ. Ĩ ngoro yakwa ndĩkĩrĩ na wendo mũnene!	whom I, even I, will see on my side. My eyes will see, and not as a stranger. “My heart is consumed within me.
Simoni Petero marĩ na mũrutwo ũngĩ makĩrũmĩrĩra Jesũ. Na tondũ mũrutwo ũcio nĩoĩo nĩ mũthĩnjĩri-Ngai ũrĩa mũnene, agĩtwarana na Jesũ kũu nja ya mũthĩnjĩri-Ngai ũcio mũnene.	Simon Peter followed Jesus, as did another disciple. Now that disciple was known to the high priest, and entered in with Jesus into the court of the high priest;
Mũthamaki aatwekithagĩria indo icio kũrĩa gwathondekagĩrwo indo cia rĩũmba kũu werũ-inĩ wa Jorodani gatagatĩ ga Sukothu na Zarethani.	The king cast them in the plain of the Jordan, in the clay ground between Succoth and Zarethan.
Nĩaakire tũtũũra na akĩgĩa na ndũũru nene cia ngʼondu na cia ngʼombe, nĩgũkorwo Ngai nĩamũheete ũtonga mũnene.	Moreover he provided for himself cities, and possessions of flocks and herds in abundance; for God had given him abundant possessions.
a rĩrĩ, Daudi akĩũngania andũ arĩa maarĩ nake, na agĩthuura anene a gwatha thigari ngiri ngiri na a gwatha thigari igana igana.	avid counted the people who were with him, and set captains of thousands and captains of hundreds over them.
